text,risk_indicators,threat_type,language
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Time is running, pesa pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"You messed up big time, need 10k immediately Final warning asap","financial_demand,blackmail_threat",sextortion,en
"Hey, how was school today?",,safe,en
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
Can't wait to see you this weekend,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Tuma 8000 haraka haraka bila questions Saa hii tu tu, wakati umekwisha","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
Did you finish the assignment?,,safe,en
"Nyumba yako niko na address, tuma pesa haraka Kina tao wanakupiga, tuma pesa haraka asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Let's hang out tomorrow after class,,safe,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
Last chance: money or exposure I'm serious. You have 10 minutes.,"money,financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Dakika 10 pekee, baadae hadithi itapuka stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Mama yako atajua story hii, pesa sasa Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
Did you finish the assignment?,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
My mom says you can sleep over,,safe,en
"Ukiwa na shida, najua labda siwezi kusaidia lakini nasikiliza","trust_building,emotional_manipulation",grooming,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Send me 5000 now or I'm posting your pictures RIGHT NOW. Not tomorrow.,"send,now,post,financial_demand,picture",sextortion,en
"Unaweza kusoma and make money, nafikiri wewe unaweza This closes in 2 hours. Hurry up","money,false_promises,financial_exploitation",betting,sw
"Wazazi wako hawajui vile wewe ndio safi, naona kila kitu","trust_building,emotional_manipulation",grooming,sw
Did you finish the assignment?,,safe,en
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Dakika 10 pekee, baadae hadithi itapuka","stori,financial_demand,blackmail_threat",sextortion,sw
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Time is running, pesa pesa","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Time is running, pesa pesa haraka","haraka,financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Did you finish the assignment?,,safe,en
Send 3000 or I'm sending this to your school group Clock is ticking,"send,financial_demand,blackmail_threat",sextortion,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
Last chance: money or exposure Clock is ticking,"money,financial_demand,blackmail_threat",sextortion,en
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
Let's hang out tomorrow after class,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka haraka","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
Last chance: money or exposure Final warning stat,"money,financial_demand,blackmail_threat",sextortion,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Mimi ni serious serious, tuma 5k haraka Hii si game, tuma kitu kidogo sasa","tuma,financial_demand,blackmail_threat,haraka",sextortion,sheng
My mom says you can sleep over,,safe,en
You're mature enough to understand,"trust_building,understand,emotional_manipulation",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Wasichana wanakula, boys too, easy money Odds zimepiga juu, napata kuza leo tu","money,false_promises,financial_exploitation,easy",betting,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
"Hey, how was school today?",,safe,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Hey, how was school today?",,safe,en
My mom says you can sleep over,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Sure odds guaranteed, friend yangu direct link Wanazo moto ndani, pesa haraka haraka","sure odds,false_promises,guaranteed,financial_exploitation,friend",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
"Karibu 100 awin, pesa halaisi, instant payout","win,false_promises,100,financial_exploitation,pesa",betting,sw
"Hey, how was school today?",,safe,en
Send 3000 or I'm sending this to your school group I'm serious. You have 10 minutes. sasa,"send,financial_demand,blackmail_threat",sextortion,en
Let's hang out tomorrow after class,,safe,en
Last chance: money or exposure Clock is ticking sasa,"money,financial_demand,blackmail_threat",sextortion,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
Let's hang out tomorrow after class,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
Did you finish the assignment?,,safe,en
"Unaweza kusoma and make money, nafikiri wewe unaweza Odds are booming right now. Jump in now","money,false_promises,financial_exploitation",betting,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Jamaa yangu akagawa 50k overnight, unaweza pia Last chance, saa hii tu tu","false_promises,financial_exploitation",betting,sw
Can't wait to see you this weekend,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa sasa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Either you pay or your parents find out Final warning sasa,"financial_demand,blackmail_threat,parents",sextortion,en
Send 3000 or I'm sending this to your school group RIGHT NOW. Not tomorrow. stat,"now,send,financial_demand,blackmail_threat",sextortion,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
Can't wait to see you this weekend,,safe,en
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
Either you pay or your parents find out Final warning stat,"financial_demand,blackmail_threat,parents",sextortion,en
"Mama wants you for dinner, come naone",,safe,sheng
"Jamaa yangu akagawa 50k overnight, unaweza pia Last chance, saa hii tu tu","false_promises,financial_exploitation",betting,sw
"Hey, how was school today?",,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
My mom says you can sleep over,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Tuma 8000 haraka haraka bila questions Time is running, pesa pesa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Stori ngori, pesa au kuzaliwa moto Noma sana sana ile picha, tuma mali","stori,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
Last chance: money or exposure I'm serious. You have 10 minutes.,"money,financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
My mom says you can sleep over,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Can't wait to see you this weekend,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"My cousin made 50k last week. Easy money Closes saa hii, haraka haraka","money,false_promises,financial_exploitation,easy",betting,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Hey, how was school today?",,safe,en
"Hey, how was school today?",,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Form 2 akakula 100k, wewe unaweza kama wewe smart Closes saa hii, haraka haraka","false_promises,100,financial_exploitation",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
Let's hang out tomorrow after class,,safe,en
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Nakua tajiri sana, follow tao sana Last chance, saa hii tu tu","false_promises,financial_exploitation",betting,sheng
Let's hang out tomorrow after class,,safe,en
"100 bob naeza kuwa 5000, mimi ni witness Last call for today's bets","false_promises,100,5000,financial_exploitation,witness",betting,sheng
This is how rich people get richer This closes in 2 hours. Hurry up,"false_promises,financial_exploitation,rich",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Hey, how was school today?",,safe,en
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes. asap","financial_demand,blackmail_threat",sextortion,en
"Hey, how was school today?",,safe,en
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Did you finish the assignment?,,safe,en
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"100 bob naeza kuwa 5000, mimi ni witness Last call for today's bets","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Toa kitu kidogo au picha yako iapike Facebook Wanacho moto ndani, pesa haraka","haraka,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Nakua millionaire sasa, sure odds ziko sawa","false_promises,sure odds,financial_exploitation",betting,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
Your parents don't understand you like I do,"trust_building,understand,emotional_manipulation",grooming,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Ukiwa na shida, najua labda siwezi kusaidia lakini nasikiliza","trust_building,emotional_manipulation",grooming,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Dakika 10 pekee, baadae hadithi itapuka haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Send 3000 or I'm sending this to your school group Final warning,"send,financial_demand,blackmail_threat",sextortion,en
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
"Karibu 100 awin, pesa halaisi, instant payout","win,false_promises,100,financial_exploitation,pesa",betting,sw
